"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2013-14","2014",201303,"Spring",33501,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2014","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",21094,"N","I","BA","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",8,0.222222222,2,"2017","400 level course","Business Administration"
"2016-17","2017",201602,"Fall",10870,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",80,1.777777778,20,"2016","200 level course","Business Administration"
"2015-16","2016",201501,"Spring",30864,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2016","100 level course","Business Administration"
"2015-16","2016",201503,"Spring",32300,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2016","400 level course","Business Administration"
"2018-19","2019",201803,"Winter",20875,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",30106,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2015","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",13858,"N","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",27,1,3,"2016","600 level course","Business Administration"
"2018-19","2019",201803,"Winter",21645,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",780,19.46666667,199,"2019","100 level course","Business Administration"
"2017-18","2018",201703,"Spring",30922,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2018","400 level course","Business Administration"
"2016-17","2017",201601,"Winter",24672,"N","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2017","600 level course","Business Administration"
"2016-17","2017",201603,"Winter",20314,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",108,3,33,"2017","600 level course","Business Administration"
"2014-15","2015",201402,"Spring",30068,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",188,4.177777778,47,"2015","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",12394,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,3,"2015","600 level course","Business Administration"
"2017-18","2018",201703,"Spring",34332,"L","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",116,2.577777778,29,"2018","200 level course","Business Administration"
"2017-18","2018",201701,"Winter",22945,"U","V","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",116,2.577777778,29,"2018","200 level course","Business Administration"
"2018-19","2019",201802,"Fall",12462,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2014-15","2015",201401,"Spring",33806,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",256,5.688888889,64,"2015","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",10963,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,7,"2014","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",25034,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2014","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",34332,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2018","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",21646,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.622222222,7,"2019","200 level course","Business Administration"
"2016-17","2017",201603,"Winter",21079,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,6,"2017","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",32704,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.955555556,11,"2014","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",16878,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2015","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",16598,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2014","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",25963,"L","I","SBUS","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,15,"2018","400 level course","Business Administration"
"2017-18","2018",201702,"Winter",21617,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",228,5.066666667,57,"2018","300 level course","Business Administration"
"2015-16","2016",201501,"Spring",35380,"L","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",93,2.583333333,31,"2016","600 level course","Business Administration"
"2017-18","2018",201703,"Fall",12424,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2017","400 level course","Business Administration"
"2016-17","2017",201602,"Spring",32262,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,12,"2017","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",10876,"L","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",120,2.666666667,30,"2015","200 level course","Business Administration"
"2018-19","2019",201802,"Winter",21644,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",188,4.177777778,47,"2019","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",30931,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2017","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",32292,"E","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,5,"2015","600 level course","Business Administration"
"2019-20","2020",201901,"Winter",21114,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",168,3.733333333,42,"2020","200 level course","Business Administration"
"2018-19","2019",201803,"Winter",26112,"S","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,7,"2019","600 level course","Business Administration"
"2013-14","2014",201303,"Winter",21483,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",116,3.166666667,29,"2014","600 level course","Business Administration"
"2016-17","2017",201603,"Spring",32268,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",63,1.75,21,"2017","600 level course","Business Administration"
"2014-15","2015",201401,"Fall",10972,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2014","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",28611,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2015-16","2016",201503,"Spring",30091,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",68,1.511111111,17,"2016","200 level course","Business Administration"
"2017-18","2018",201702,"Spring",33592,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2018","400 level course","Business Administration"
"2019-20","2020",201902,"Winter",20340,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",96,2.133333333,24,"2020","200 level course","Business Administration"
"2017-18","2018",201702,"Winter",21593,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Business Administration"
"2018-19","2019",201802,"Winter",21670,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",156,3.466666667,39,"2019","300 level course","Business Administration"
"2014-15","2015",201403,"Spring",30828,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",72,1.6,18,"2015","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",10084,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",24,0.533333333,6,"2015","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",10861,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",112,2.488888889,28,"2015","200 level course","Business Administration"
"2013-14","2014",201302,"Spring",39130,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",144,3.2,36,"2014","200 level course","Business Administration"
"2018-19","2019",201803,"Fall",13898,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2018","400 level course","Business Administration"
"2014-15","2015",201402,"Fall",10975,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2014","400 level course","Business Administration"
"2015-16","2016",201501,"Fall",16491,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2015","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",16951,"U","V","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Business Administration"
"2017-18","2018",201703,"Fall",14660,"N","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2017","600 level course","Business Administration"
"2016-17","2017",201601,"Fall",10866,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",30,0.666666667,30,"2016","100 level course","Business Administration"
"2017-18","2018",201702,"Winter",20809,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",196,4.355555556,49,"2018","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",10876,"L","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",72,1.6,18,"2015","200 level course","Business Administration"
"2017-18","2018",201701,"Spring",36610,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",240,5.333333333,60,"2018","300 level course","Business Administration"
"2015-16","2016",201502,"Spring",32295,"E","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",17,0.4,11,"2016","400 level course","Business Administration"
"2016-17","2017",201603,"Fall",16399,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",84,1.866666667,21,"2016","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",10128,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",147,4.083333333,49,"2016","600 level course","Business Administration"
"2016-17","2017",201602,"Spring",30105,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",160,3.555555556,40,"2017","200 level course","Business Administration"
"2017-18","2018",201702,"Winter",25147,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2018","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",20810,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",48,1.066666667,12,"2018","200 level course","Business Administration"
"2018-19","2019",201802,"Winter",27510,"L","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",153,4.25,51,"2019","700 level course","Business Administration"
"2019-20","2020",201901,"Fall",10871,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",92,2.044444444,23,"2019","200 level course","Business Administration"
