"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2016-17","2017",201602,"Spring",36805,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",43,1.166666667,43,"2017","700 level course","Business Administration"
"2015-16","2016",201502,"Spring",30892,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",236,5.244444444,59,"2016","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",22434,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2020","200 level course","Business Administration"
"2018-19","2019",201803,"Spring",30126,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2019","200 level course","Business Administration"
"2015-16","2016",201501,"Winter",20169,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",164,3.644444444,41,"2016","200 level course","Business Administration"
"2015-16","2016",201503,"Spring",33747,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",144,4,48,"2016","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",10852,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",564,12.44444444,146,"2019","100 level course","Business Administration"
"2013-14","2014",201303,"Winter",22221,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",26797,"L","P","SPM","Sports Product Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",148,4.166666667,50,"2020","600 level course","Business Administration"
"2018-19","2019",201801,"Spring",33516,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",66,1.833333333,22,"2019","600 level course","Business Administration"
"2015-16","2016",201502,"Spring",30091,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",748,16.62222222,187,"2016","200 level course","Business Administration"
"2015-16","2016",201501,"Fall",13958,"L","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Masters",156,4.333333333,52,"2015","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",21438,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",256,5.688888889,64,"2014","200 level course","Business Administration"
"2016-17","2018",201604,"Summer",40333,"L","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2017","200 level course","Business Administration"
"2017-18","2018",201703,"Fall",17256,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",153,4.25,51,"2017","700 level course","Business Administration"
"2016-17","2017",201601,"Spring",30139,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2017","600 level course","Business Administration"
"2017-18","2018",201703,"Spring",32245,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2018","400 level course","Business Administration"
"2017-18","2018",201701,"Fall",12431,"I","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,5,"2017","600 level course","Business Administration"
"2014-15","2015",201403,"Winter",23809,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2015","600 level course","Business Administration"
"2019-20","2020",201902,"Fall",10926,"I","P","BE","Business Environment","Regular","Graduate","Graduate","1","1","1","600/700","Masters",5,0.138888889,5,"2019","600 level course","Business Administration"
"2015-16","2016",201501,"Spring",30910,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2016","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",27087,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",200,5.222222222,50,"2017","700 level course","Business Administration"
"2018-19","2019",201802,"Winter",23070,"S","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2019","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",21466,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2014","300 level course","Business Administration"
"2015-16","2016",201501,"Spring",36615,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2016","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",20941,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2016","100 level course","Business Administration"
"2018-19","2019",201801,"Fall",17020,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",56,1.244444444,14,"2018","100 level course","Business Administration"
"2018-19","2019",201801,"Winter",24418,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2019","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",12462,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",36615,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,12,"2018","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",30887,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2019","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",16569,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",52,1.155555556,50,"2019","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",33596,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2016-17","2018",201604,"Summer",40113,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2017","600 level course","Business Administration"
"2014-15","2015",201401,"Fall",10172,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2014","200 level course","Business Administration"
"2015-16","2016",201503,"Fall",10893,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2015","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",39136,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",200,4.444444444,50,"2014","200 level course","Business Administration"
"2016-17","2017",201602,"Spring",30925,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2017","400 level course","Business Administration"
"2016-17","2017",201602,"Winter",25554,"L","I","SBUS","Sports Business","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2017","600 level course","Business Administration"
"2015-16","2016",201503,"Spring",30127,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",30116,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2017","200 level course","Business Administration"
"2015-16","2016",201503,"Spring",32295,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2017-18","2018",201701,"Fall",16923,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,2,24,"2017","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",20350,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","1","1","1","Lower Division","Masters",124,3.416666667,41,"2020","200 level course","Business Administration"
"2013-14","2014",201303,"Winter",21440,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",84,1.866666667,21,"2014","200 level course","Business Administration"
"2016-17","2017",201602,"Fall",14641,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,6,"2016","500 level course","Business Administration"
"2018-19","2019",201801,"Winter",23034,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2019","200 level course","Business Administration"
"2014-15","2015",201402,"Fall",12489,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2014","300 level course","Business Administration"
"2018-19","2019",201801,"Fall",10947,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2018","100 level course","Business Administration"
"2016-17","2017",201601,"Spring",30889,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",152,3.377777778,38,"2017","200 level course","Business Administration"
"2017-18","2018",201701,"Fall",11002,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",220,4.888888889,55,"2017","300 level course","Business Administration"
"2017-18","2018",201701,"Winter",24382,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",240,5.333333333,60,"2018","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",14630,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",20,0.444444444,5,"2016","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",25972,"E","I","SBUS","Sports Business","Regular","Graduate","Graduate","1","1","1","600/700","Masters",68,1.888888889,22,"2018","600 level course","Business Administration"
"2017-18","2018",201703,"Spring",30882,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",184,4.088888889,46,"2018","200 level course","Business Administration"
"2014-15","2015",201402,"Winter",20074,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2015","200 level course","Business Administration"
"2017-18","2018",201703,"Winter",20830,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2018","400 level course","Business Administration"
