"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201702,"Fall",13472,"A","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Landscape Architecture"
"2016-17","2017",201601,"Spring",36924,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",8,0.177777778,2,"2017","400 level course","Architecture"
"2017-18","2018",201701,"Fall",17341,"I","P","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Landscape Architecture"
"2018-19","2019",201801,"Spring",34892,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",22,0.611111111,9,"2019","500 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201501,"Spring",33326,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",156,3.466666667,39,"2016","300 level course","Landscape Architecture"
"2018-19","2019",201803,"Fall",10703,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Art"
"2013-14","2014",201303,"Winter",27150,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",120,2.666666667,30,"2014","200 level course","Arts & Administration"
"2015-16","2016",201502,"Fall",10064,"L","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","500","Masters",76,2.111111111,19,"2015","500 level course","Arts & Administration"
"2014-15","2015",201401,"Spring",36005,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",68,1.511111111,17,"2015","200 level course","Arts & Administration"
"2015-16","2016",201503,"Fall",10608,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,2,"2015","100 level course","Art"
"2013-14","2014",201302,"Spring",35900,"A","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Landscape Architecture"
"2015-16","2016",201503,"Spring",33333,"E","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",11,0.244444444,3,"2016","400 level course","Landscape Architecture"
"2016-17","2017",201603,"Fall",10630,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2016","100 level course","Art"
"2017-18","2018",201701,"Spring",33202,"L","V","LA","Landscape Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Landscape Architecture"
"2014-15","2015",201402,"Spring",35073,"E","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,2,"2015","600 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201901,"Winter",26719,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2020","400 level course","Planning, Public Policy, & Mgmt"
"2018-19","2020",201804,"Summer",42023,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,8,"2019","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201402,"Fall",10836,"A","I","ARTM","Metalsmithing & Jewelry","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2014","300 level course","Art"
"2016-17","2017",201602,"Fall",10091,"E","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",11,0.305555556,4,"2016","600 level course","Arts & Administration"
"2018-19","2019",201801,"Fall",11928,"U","V","DSGN","College of Design","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",32,0.711111111,15,"2018","300 level course","College Of Design"
"2019-20","2020",201902,"Winter",25125,"E","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,2,"2020","600 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Fall",10392,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,2,"2016","400 level course","Architecture"
"2016-17","2017",201603,"Spring",34942,"U","V","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",88,1.955555556,22,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2018-19","2019",201801,"Fall",15117,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,1,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201401,"Fall",10771,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Art"
"2013-14","2014",201302,"Winter",21916,"E","I","ARH","Art History","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",4,0.111111111,1,"2014","400 level course","Art History"
"2014-15","2015",201402,"Winter",26994,"A","I","ART","Art","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",11,0.244444444,10,"2015","100 level course","Art"
"2019-20","2020",201902,"Fall",13446,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2019","400 level course","Landscape Architecture"
"2019-20","2020",201902,"Winter",26927,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",36,0.8,9,"2020","100 level course","Art History"
"2015-16","2016",201503,"Winter",27275,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",1,0.0222222,1,"2016","100 level course","Art"
"2019-20","2020",201902,"Fall",13014,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",3,0.066666667,1,"2019","400 level course","Interior Architecture"
"2014-15","2015",201402,"Fall",10781,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2014","300 level course","Art"
"2018-19","2019",201802,"Fall",15127,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201303,"Spring",39498,"A","I","ARTD","Digital Arts","Regular","Graduate","Graduate","1","1","1","500","Masters",20,0.555555556,5,"2014","500 level course","Art"
"2013-14","2014",201302,"Winter",21818,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",16,0.444444444,2,"2014","500 level course","Architecture"
"2016-17","2017",201601,"Spring",30058,"E","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2017","600 level course","Arts & Administration"
"2018-19","2019",201802,"Winter",27444,"S","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Art History"
"2014-15","2015",201403,"Spring",36871,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2015","100 level course","Art"
"2017-18","2019",201704,"Summer",40219,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,8,"2018","500 level course","Architecture"
"2013-14","2014",201303,"Winter",22147,"E","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,3,"2014","400 level course","Art"
"2018-19","2019",201803,"Fall",15118,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201302,"Spring",38921,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",52,1.444444444,26,"2014","500 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201401,"Winter",27040,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2015","400 level course","Art"
"2017-18","2018",201701,"Fall",10813,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2017","200 level course","Art"
"2013-14","2014",201303,"Spring",39920,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,1,"2014","400 level course","Architecture"
"2019-20","2020",201902,"Fall",10414,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",54,1.2,9,"2019","400 level course","Architecture"
"2013-14","2014",201302,"Winter",21841,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",90,2.5,13,"2014","600 level course","Architecture"
"2013-14","2014",201303,"Spring",33294,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2014","300 level course","Art"
"2015-16","2016",201502,"Spring",36840,"A","I","ARTC","Ceramics","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",8,0.177777778,2,"2016","400 level course","Art"
"2013-14","2015",201304,"Summer",47362,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",14,0.311111111,7,"2014","300 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201502,"Winter",27268,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",7,0.155555556,7,"2016","100 level course","Art"
"2014-15","2015",201403,"Spring",30463,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,2,"2015","500 level course","Architecture"
"2016-17","2017",201603,"Fall",10457,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",15,0.416666667,4,"2016","500 level course","Architecture"
"2013-14","2014",201303,"Winter",28565,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",8,0.222222222,2,"2014","500 level course","Architecture"
"2014-15","2015",201402,"Spring",30383,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,73,"2015","400 level course","Architecture"
"2015-16","2016",201501,"Winter",26595,"U","V","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2016","200 level course","Arts & Administration"
"2014-15","2015",201401,"Spring",30673,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2015","400 level course","Art"
"2017-18","2018",201703,"Spring",35960,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",192,4.266666667,48,"2018","300 level course","Art History"
"2019-20","2020",201902,"Winter",20888,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",80,1.777777778,20,"2020","100 level course","Art"
"2019-20","2020",201901,"Winter",26216,"L","I","ARH","Art History","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,7,"2020","500 level course","Art History"
"2017-18","2018",201703,"Fall",16871,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",12,0.266666667,3,"2017","300 level course","Art"
"2015-16","2016",201502,"Winter",20538,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",8,0.177777778,1,"2016","400 level course","Architecture"
"2018-19","2020",201804,"Summer",42023,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,3,"2019","400 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201703,"Spring",30112,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",68,1.511111111,17,"2018","400 level course","Arts & Administration"
"2015-16","2016",201503,"Spring",30072,"L","I","AAD","Arts & Administration","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",3,0.083333333,1,"2016","400 level course","Arts & Administration"
"2013-14","2014",201302,"Spring",33204,"L","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",72,1.6,18,"2014","100 level course","Art"
"2017-18","2018",201701,"Winter",20786,"I","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,2,"2018","400 level course","Art"
"2017-18","2018",201703,"Winter",20354,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",12,0.266666667,2,"2018","200 level course","Architecture"
"2015-16","2016",201502,"Fall",13498,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Landscape Architecture"
"2017-18","2018",201701,"Fall",14730,"A","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2017","300 level course","Product Design"
