"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2019",201803,"Spring",33082,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",1,0.0277778,1,"2019","500 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23251,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",26,0.888888889,6,"2015","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36515,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32870,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",320,7.111111111,82,"2018","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33142,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,5,"2017","600 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41146,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13187,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,11,"2015","100 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13374,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",17,0.592592593,4,"2015","600 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28575,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,11,"2014","100 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41121,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",10,0.222222222,10,"2016","100 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46745,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33035,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33131,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,12,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13163,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",6,0.133333333,3,"2016","100 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23148,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2020","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23164,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23136,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",180,4,45,"2020","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13258,"L","I","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23827,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",30,0.833333333,8,"2018","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32899,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33071,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",128,2.844444444,62,"2015","100 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32848,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",48,1.066666667,12,"2018","300 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41234,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",65,2.592592593,16,"2015","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13158,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,3,"2017","100 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33136,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2015","300 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41220,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2015","500 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",16856,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2016","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27667,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2018","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",39710,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",4,0.111111111,1,"2014","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13267,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",17285,"L","P","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23179,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32871,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",40,0.888888889,10,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23112,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32928,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,3,"2019","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",47990,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13251,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,1,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",27114,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,9,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",26691,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,7,"2020","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",16401,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32958,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,25,"2019","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41341,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2019","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",36420,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2018","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",32991,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",71,1.555555556,64,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13135,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",17,0.377777778,3,"2016","200 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23295,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2017","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",39586,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",34,0.733333333,17,"2014","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46757,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",38,1.37037037,4,"2014","600 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13208,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23230,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2015","500 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28006,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,2,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33126,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",200,4.444444444,51,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13223,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",26800,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",284,6.311111111,71,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13235,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,3,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23261,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",24,0.666666667,6,"2020","500 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13201,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",62,1.377777778,58,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13230,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",18,0.4,9,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13353,"N","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46789,"N","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",16,0.592592593,4,"2014","600 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33084,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",320,7.155555556,40,"2015","200 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13183,"N","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,1,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23691,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",53,1.2,54,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33022,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",84,1.844444444,46,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33127,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13321,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",108,2.4,27,"2017","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23101,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",27768,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,9,"2019","400 level course","Journalism & Communication"
