"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2015",201403,"Spring",36929,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2015","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",27164,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28290,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13241,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23047,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",136,3.022222222,66,"2015","100 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13235,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",18,0.4,4,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23775,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2019","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",16247,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2015","600 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",42611,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2017","200 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",16724,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13229,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23268,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",27458,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,5,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24451,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35606,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,45,"2014","200 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",16460,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",48,1.066666667,24,"2019","100 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",27395,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23144,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",556,12.35555556,266,"2017","200 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",36181,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2018","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13272,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",112,2.488888889,28,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23234,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",10,0.222222222,3,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",32970,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",37034,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",116,2.577777778,29,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13366,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",12,0.266666667,3,"2014","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13204,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2017","300 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13332,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",35,1.296296296,7,"2017","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27053,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",26747,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",876,17.24444444,219,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13325,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,4,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36219,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",60,1.333333333,30,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",27114,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35790,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,2,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24512,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.277777778,8,"2014","600 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13177,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",27047,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",44,1.222222222,11,"2015","600 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41111,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,4,"2018","100 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13251,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,6,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13164,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",212,4.711111111,53,"2017","200 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33059,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32949,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",37160,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13233,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,2,"2017","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41189,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",26777,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2020","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41382,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,8,"2019","100 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",16803,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2018","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41159,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23271,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",48,1.333333333,12,"2020","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32976,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13255,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13190,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",60,1.333333333,15,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",33006,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",36,1,9,"2019","500 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13199,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",136,3.022222222,34,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13276,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",33036,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",42314,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",39446,"S","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2014","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32933,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",46,1.022222222,23,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23207,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2020","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33155,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13325,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",20,0.555555556,10,"2016","500 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33262,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Journalism & Communication"
