"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2016-17","2017",201601,"Winter",27132,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2017","400 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Spring",60667,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,10,"2019","600 level course","Law"
"2016-17","2017",201603,"Winter",60404,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,8,"2017","600 level course","Law"
"2014-15","2015",201402,"Fall",50429,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,8,"2014","700 level course","Law"
"2014-15","2015",201403,"Winter",21673,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","500","Masters",8,0.222222222,2,"2015","500 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Winter",60595,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2019","700 level course","Law"
"2018-19","2019",201803,"Fall",16650,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2018","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Spring",36158,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.444444444,4,"2018","300 level course","Law"
"2015-16","2016",201502,"Winter",60719,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,11,"2016","600 level course","Law"
"2014-15","2016",201404,"Summer",70040,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2015","700 level course","Law"
"2018-19","2019",201802,"Fall",50503,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,9,"2018","600 level course","Law"
"2013-14","2014",201302,"Spring",60225,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,7,"2014","600 level course","Law"
"2014-15","2015",201401,"Winter",60483,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,15,"2015","700 level course","Law"
"2015-16","2016",201501,"Spring",60828,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,7,"2016","600 level course","Law"
"2013-14","2014",201302,"Winter",60280,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2014","700 level course","Law"
"2018-19","2019",201803,"Winter",60632,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",48,1.333333333,16,"2019","700 level course","Law"
"2016-17","2017",201602,"Winter",21886,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,13,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",50686,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,2,"2019","700 level course","Law"
"2019-20","2020",201901,"Winter",21935,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,15,"2020","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201803,"Fall",50430,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",260,7.222222222,65,"2018","600 level course","Law"
"2017-18","2018",201701,"Spring",60646,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,6,"2018","700 level course","Law"
"2016-17","2017",201602,"Winter",60476,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,19,"2017","600 level course","Law"
"2014-15","2015",201403,"Winter",60343,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2015","600 level course","Law"
"2013-14","2014",201303,"Spring",60124,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2014","600 level course","Law"
"2013-14","2015",201304,"Summer",46240,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,5,"2014","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201701,"Winter",60649,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",108,3,36,"2018","600 level course","Law"
"2013-14","2014",201302,"Winter",60301,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,12,"2014","600 level course","Law"
"2014-15","2015",201401,"Winter",60472,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",50,1.361111111,17,"2015","700 level course","Law"
"2016-17","2017",201603,"Winter",60517,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,1,"2017","700 level course","Law"
"2016-17","2018",201604,"Summer",40683,"I","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2017","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",23487,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",196,4.444444444,50,"2020","100 level course","Law"
"2013-14","2014",201302,"Winter",60241,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",99,2.75,33,"2014","600 level course","Law"
"2019-20","2020",201901,"Winter",60511,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2020","600 level course","Law"
"2016-17","2018",201604,"Summer",70405,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,7,"2017","600 level course","Law"
"2014-15","2015",201401,"Fall",50438,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",96,2.666666667,32,"2014","600 level course","Law"
"2013-14","2014",201302,"Spring",60312,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,3,"2014","600 level course","Law"
"2016-17","2017",201602,"Winter",60392,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,19,"2017","600 level course","Law"
"2015-16","2016",201502,"Fall",50595,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",264,7.222222222,65,"2015","600 level course","Law"
"2014-15","2015",201403,"Fall",50318,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,10,"2014","600 level course","Law"
"2015-16","2016",201501,"Winter",60836,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2016","600 level course","Law"
"2017-18","2018",201701,"Fall",50507,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2017","600 level course","Law"
"2018-19","2019",201802,"Fall",16650,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,6,"2018","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201902,"Winter",60457,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,15,"2020","700 level course","Law"
"2013-14","2014",201303,"Spring",34271,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",28,0.777777778,10,"2014","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201401,"Fall",17261,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.711111111,7,"2014","100 level course","Law"
"2014-15","2015",201403,"Fall",50449,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,11,"2014","600 level course","Law"
"2013-14","2014",201303,"Spring",60292,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,9,"2014","700 level course","Law"
"2017-18","2018",201701,"Spring",60480,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,4,"2018","600 level course","Law"
"2015-16","2016",201503,"Fall",50623,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,15,"2015","600 level course","Law"
"2016-17","2017",201602,"Fall",50218,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",2,0.0555556,1,"2016","600 level course","Law"
"2018-19","2019",201803,"Fall",50525,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",5,0.138888889,2,"2018","700 level course","Law"
"2014-15","2015",201403,"Winter",60409,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,5,"2015","600 level course","Law"
"2015-16","2016",201502,"Spring",31701,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",16,0.444444444,8,"2016","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",11703,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,5,"2015","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201401,"Fall",50410,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2014","600 level course","Law"
"2017-18","2018",201701,"Winter",60668,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",56,1.555555556,18,"2018","600 level course","Law"
"2015-16","2016",201503,"Fall",50730,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",38,1.027777778,7,"2015","600 level course","Law"
"2017-18","2018",201703,"Spring",33200,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",23,0.611111111,22,"2018","100 level course","Law"
"2015-16","2016",201501,"Fall",50718,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",13,0.361111111,3,"2015","700 level course","Law"
"2014-15","2015",201403,"Spring",60502,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",29,0.805555556,14,"2015","600 level course","Law"
"2018-19","2019",201803,"Winter",27570,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2019","600 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Winter",60495,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2020","600 level course","Law"
"2017-18","2018",201702,"Fall",50608,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",17,0.472222222,17,"2017","600 level course","Law"
"2016-17","2017",201603,"Fall",50380,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2016","600 level course","Law"
"2014-15","2015",201403,"Spring",60471,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,12,"2015","600 level course","Law"
"2013-14","2014",201303,"Spring",34250,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Fall",11795,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",2,0.0555556,2,"2017","500 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Winter",21680,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2015","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201801,"Fall",17174,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,4,"2018","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201401,"Winter",60509,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2015","600 level course","Law"
"2017-18","2018",201702,"Fall",50499,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2017","700 level course","Law"
"2015-16","2016",201502,"Spring",60791,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",117,3.25,39,"2016","600 level course","Law"
"2016-17","2017",201601,"Winter",60471,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,9,"2017","600 level course","Law"
"2015-16","2016",201502,"Spring",60663,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2016","600 level course","Law"
"2016-17","2017",201603,"Winter",60483,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",23,0.638888889,18,"2017","600 level course","Law"
"2015-16","2016",201502,"Fall",16569,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,24,"2015","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Spring",60256,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",120,3.333333333,40,"2014","600 level course","Law"
"2017-18","2018",201701,"Fall",50606,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,16,"2017","600 level course","Law"
"2017-18","2018",201701,"Winter",60426,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,11,"2018","600 level course","Law"
"2018-19","2019",201801,"Winter",60543,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2019","600 level course","Law"
"2018-19","2019",201801,"Fall",50431,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",256,7.111111111,65,"2018","600 level course","Law"
"2018-19","2019",201801,"Spring",36122,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",26,0.722222222,16,"2019","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Fall",11803,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,5,"2014","600 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Spring",60662,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,10,"2018","700 level course","Law"
"2013-14","2014",201302,"Spring",34250,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,12,"2014","400 level course","Conflict & Dispute Resolution"
"2017-18","2018",201702,"Fall",13528,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",30,0.711111111,12,"2017","100 level course","Law"
"2017-18","2018",201703,"Fall",50534,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,9,"2017","600 level course","Law"
"2014-15","2016",201404,"Summer",42613,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",30,0.833333333,5,"2015","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Spring",60487,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",72,2,9,"2015","700 level course","Law"
"2013-14","2015",201304,"Summer",70812,"L","I","Law","Self-Support","Graduate","Graduate","1","1","1","600/700","Law",75,2.083333333,25,"2014","600 level course","Law"
"2014-15","2016",201404,"Summer",70049,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,10,"2015","600 level course","Law"
"2015-16","2016",201501,"Spring",60693,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",38,1.055555556,19,"2016","600 level course","Law"
