"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201702,"Spring",32225,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",63,1.4,23,"2018","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Fall",15826,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2014","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Winter",27036,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",6,0.133333333,5,"2017","300 level course","Counseling Psychology & Human Services"
"2017-18","2019",201704,"Summer",42005,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",180,5,61,"2018","500 level course","Special Education & Clinical Sciences"
"2015-16","2017",201504,"Summer",42293,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,60,"2016","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201601,"Fall",16301,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,18,"2016","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201402,"Fall",12124,"I","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,2,"2014","600 level course","Education Studies"
"2015-16","2016",201502,"Fall",15690,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,9,"2015","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Fall",12329,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",51,1.133333333,17,"2017","400 level course","Counseling Psychology & Human Services"
"2015-16","2017",201504,"Summer",40769,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",200,5.416666667,66,"2016","600 level course","Education Studies"
"2015-16","2017",201504,"Summer",40829,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,1,"2016","200 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",34548,"U","V","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,3,"2014","400 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201603,"Winter",22148,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",76,1.688888889,19,"2017","200 level course","Education Studies"
"2014-15","2015",201403,"Fall",15784,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Spring",36562,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,2,"2016","400 level course","Substance Abuse Prevention Pgm"
"2015-16","2016",201503,"Spring",32008,"L","E","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",57,1.266666667,19,"2016","400 level course","Education Studies"
"2014-15","2015",201403,"Fall",16549,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",12,0.266666667,6,"2014","400 level course","Substance Abuse Prevention Pgm"
"2013-14","2014",201302,"Spring",34570,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,2,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Winter",21374,"E","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,1,"2017","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Fall",17178,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,2,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201603,"Spring",32236,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2017","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",23303,"L","E","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",18,0.4,5,"2014","400 level course","Education Studies"
"2016-17","2017",201601,"Winter",22136,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",20,0.555555556,5,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201703,"Winter",26162,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",11,0.305555556,10,"2018","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Fall",12060,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",8,0.296296296,2,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Fall",17108,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201701,"Fall",11790,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",14,0.518518519,5,"2017","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Winter",26624,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",45,1,15,"2015","400 level course","Substance Abuse Prevention Pgm"
"2019-20","2020",201901,"Winter",21426,"I","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2020","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Winter",22696,"I","I","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",1,0.0222222,1,"2019","400 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2020",201804,"Summer",41026,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",204,5.666666667,51,"2019","600 level course","Education Studies"
"2017-18","2018",201702,"Fall",11345,"E","I","CFT","Couples & Marriage Therapy","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",42,0.933333333,14,"2017","400 level course","Counseling Psychology & Human Services"
"2013-14","2015",201304,"Summer",47979,"U","V","FHS","Family & Human Services","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",6,0.166666667,2,"2014","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Spring",37026,"N","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2019","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Spring",31921,"U","V","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,4,"2018","400 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2017",201504,"Summer",40768,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",76,2.111111111,19,"2016","600 level course","Education Studies"
"2018-19","2019",201803,"Spring",35475,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.888888889,6,"2019","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Spring",35574,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,8,"2016","400 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Fall",17178,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,7,"2016","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Spring",36401,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",2,0.0444444,1,"2015","100 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Fall",15702,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",18,0.5,7,"2015","500 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Winter",23257,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",7,0.259259259,2,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201802,"Winter",26326,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",3,0.066666667,1,"2019","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Fall",12343,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,6,"2017","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Fall",11980,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","600/700","Masters",9,0.25,3,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Winter",22405,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2017","400 level course","Counseling Psychology & Human Services"
"2019-20","2020",201901,"Winter",22368,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2020","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Spring",32235,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,11,"2015","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201603,"Spring",32225,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2017","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201501,"Spring",35582,"L","I","SPED","Special Education","Regular","Graduate","Graduate","0","1","1","500","Masters",39,1.083333333,13,"2016","500 level course","Special Education & Clinical Sciences"
"2017-18","2018",201701,"Spring",31656,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",45,1.666666667,14,"2018","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Spring",36980,"S","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,5,"2019","600 level course","Education Studies"
"2014-15","2015",201403,"Fall",16186,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2014","200 level course","Education Studies"
"2014-15","2015",201402,"Fall",10952,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",90,2,22,"2014","100 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Fall",12045,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",44,1.222222222,11,"2015","600 level course","Education Studies"
"2013-14","2014",201302,"Winter",23560,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,3,"2014","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Winter",21035,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",16,0.355555556,4,"2017","200 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Fall",15648,"E","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",3,0.066666667,1,"2016","400 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Spring",33458,"N","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",17,0.62962963,3,"2014","600 level course","Special Education & Clinical Sciences"
